Timestamp,Campaign,Split,X_propene_conversion,X_propene_recycle1,r0_minus_r1
2025-10-13 15:01:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:02:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:03:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:04:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:05:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:06:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:07:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:08:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:09:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:10:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:11:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:12:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:13:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:14:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:15:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:16:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:17:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:18:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:19:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:20:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:21:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:22:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:23:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:24:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:25:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:26:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:27:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:28:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:29:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:30:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:31:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:32:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:33:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:34:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:35:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:36:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:37:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:38:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:39:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:40:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:41:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:42:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:43:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:44:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:45:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:46:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:47:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:48:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:49:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:50:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:51:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:52:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:53:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:54:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:55:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:56:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:57:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:58:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 15:59:00,10/13,학습,0.6154941961631916,0.6059825333293245,0.009511662833867063
2025-10-13 16:00:00,10/13,학습,0.6152513491628474,0.6058308454634702,0.009420503699377192
2025-10-13 16:01:00,10/13,학습,0.6147431780852325,0.6054393629777585,0.009303815107474023
2025-10-13 16:02:00,10/13,학습,0.6156155427074625,0.6063474239304554,0.009268118777007173
2025-10-13 16:03:00,10/13,학습,0.6193136260093183,0.6099672224994012,0.009346403509917112
2025-10-13 16:04:00,10/13,학습,0.6258731380087059,0.6163125788599275,0.009560559148778403
2025-10-13 16:05:00,10/13,학습,0.634348658181367,0.6244943738864911,0.009854284294875892
2025-10-13 16:06:00,10/13,학습,0.6437701526182024,0.63361356102569,0.010156591592512365
2025-10-13 16:07:00,10/13,학습,0.6534904093869077,0.6431111450945244,0.010379264292383339
2025-10-13 16:08:00,10/13,학습,0.6626982128699499,0.652261625359572,0.010436587510377904
2025-10-13 16:09:00,10/13,학습,0.6709329714124458,0.6606410712364041,0.010291900176041646
2025-10-13 16:10:00,10/13,학습,0.6780331487567437,0.6680866169043258,0.009946531852417895
2025-10-13 16:11:00,10/13,학습,0.6839418312070099,0.6745081307782289,0.009433700428781
2025-10-13 16:12:00,10/13,학습,0.6887096039378046,0.679904275156674,0.008805328781130606
2025-10-13 16:13:00,10/13,학습,0.6923737203513183,0.6842542157831272,0.008119504568191105
2025-10-13 16:14:00,10/13,학습,0.6950210996950277,0.6876236853079607,0.007397414387066981
2025-10-13 16:15:00,10/13,학습,0.6968287305582219,0.6900828865017175,0.006745844056504469
2025-10-13 16:16:00,10/13,학습,0.6978408396366813,0.6917113570615956,0.006129482575085721
2025-10-13 16:17:00,10/13,학습,0.6981954923610824,0.6925637935335028,0.005631698827579523
2025-10-13 16:18:00,10/13,학습,0.6979079679312934,0.6927149801795256,0.005192987751767797
2025-10-13 16:19:00,10/13,학습,0.6970976211682298,0.6922193811718785,0.004878239996351286
2025-10-13 16:20:00,10/13,학습,0.6956683208603802,0.691051464627775,0.004616856232605215
2025-10-13 16:21:00,10/13,학습,0.6938528715028129,0.6894247205689826,0.0044281509338303104
2025-10-13 16:22:00,10/13,학습,0.691561682368196,0.687224888495012,0.004336793873184086
2025-10-13 16:23:00,10/13,학습,0.6889198546519524,0.6846571529993767,0.0042627016525756956
2025-10-13 16:24:00,10/13,학습,0.685838971370652,0.6816073412012248,0.004231630169427181
2025-10-13 16:25:00,10/13,학습,0.6824492208939165,0.6781867582713754,0.004262462622541041
2025-10-13 16:26:00,10/13,학습,0.678793990207989,0.6745108183424802,0.004283171865508861
2025-10-13 16:27:00,10/13,학습,0.6747724539630231,0.6704493377028918,0.004323116260131266
2025-10-13 16:28:00,10/13,학습,0.6705189733507019,0.6661154615767694,0.0044035117739325
2025-10-13 16:29:00,10/13,학습,0.6659905827543969,0.661527061353879,0.004463521400517978
2025-10-13 16:30:00,10/13,학습,0.6613270729524314,0.65679978920637,0.004527283746061372
2025-10-13 16:31:00,10/13,학습,0.6563786007259029,0.6517792192025765,0.004599381523326396
2025-10-13 16:32:00,10/13,학습,0.651358746698544,0.6466595159657502,0.004699230732793769
2025-10-13 16:33:00,10/13,학습,0.6460735127524113,0.641292255506272,0.004781257246139314
2025-10-13 16:34:00,10/13,학습,0.6407344124379717,0.6358678674718413,0.004866544966130371
2025-10-13 16:35:00,10/13,학습,0.6352690062856079,0.6303097824517545,0.004959223833853388
2025-10-13 16:36:00,10/13,학습,0.629708211451532,0.6246482207474724,0.005059990704059603
2025-10-13 16:37:00,10/13,학습,0.6240747004780045,0.6188873507489658,0.0051873497290386705
2025-10-13 16:38:00,10/13,학습,0.6183546617328927,0.6130513234159718,0.005303338316920869
2025-10-13 16:39:00,10/13,학습,0.6126632337135978,0.6072341441109039,0.005429089602693837
2025-10-13 16:40:00,10/13,학습,0.6068449649238417,0.6012738587469179,0.005571106176923801
2025-10-13 16:41:00,10/13,학습,0.601082651199731,0.5953596837895809,0.005722967410150104
2025-10-13 16:42:00,10/13,학습,0.5953214872034703,0.5894169959197545,0.00590449128371584
2025-10-13 16:43:00,10/13,학습,0.5895349494299992,0.5834516948207884,0.006083254609210775
2025-10-13 16:44:00,10/13,학습,0.5837555946809216,0.5774795241871122,0.006276070493809405
2025-10-13 16:45:00,10/13,학습,0.5780726026225157,0.571593426919215,0.006479175703300699
2025-10-13 16:46:00,10/13,학습,0.5723150135050279,0.5656141074557003,0.006700906049327604
2025-10-13 16:47:00,10/13,학습,0.5666760047401924,0.5597440380766974,0.006931966663495048
2025-10-13 16:48:00,10/13,학습,0.5610732177285528,0.5538860808487092,0.007187136879843625
2025-10-13 16:49:00,10/13,학습,0.5554905929846117,0.5480462033027322,0.0074443896818794375
2025-10-13 16:50:00,10/13,학습,0.5499502442297857,0.5422361334077797,0.007714110822006015
2025-10-13 16:51:00,10/13,학습,0.5445365453232401,0.5365453572610516,0.00799118806218857
2025-10-13 16:52:00,10/13,학습,0.5390756087565296,0.5307910803817698,0.008284528374759792
2025-10-13 16:53:00,10/13,학습,0.5337497132657769,0.5251662844174366,0.008583428848340291
2025-10-13 16:54:00,10/13,학습,0.5284631826282741,0.5195706951617843,0.00889248746648974
2025-10-13 16:55:00,10/13,학습,0.5231369170530819,0.5139169662762146,0.009219950776867214
2025-10-13 16:56:00,10/13,학습,0.5180312767673521,0.5084910930894202,0.009540183677931857
2025-10-13 16:57:00,10/13,학습,0.5128840118214905,0.5030109648852502,0.009873046936240248
2025-10-13 16:58:00,10/13,학습,0.5077760415633032,0.4975630883525966,0.010212953210706643
2025-10-13 16:59:00,10/13,학습,0.5027130562751698,0.4921543369037462,0.010558719371423608
2025-10-13 17:00:00,10/13,학습,0.4981481787848106,0.487269286456109,0.010878892328701595
2025-10-13 17:01:00,10/13,학습,0.4941488988148561,0.4829849291911465,0.01116396962370958
2025-10-13 17:02:00,10/13,학습,0.4888345252510757,0.4772835843842138,0.01155094086686187
2025-10-13 17:03:00,10/13,학습,0.4807881666229717,0.4686224855158052,0.012165681107166482
2025-10-13 17:04:00,10/13,학습,0.4705353296357436,0.4575249359332976,0.013010393702446
2025-10-13 17:05:00,10/13,학습,0.4601488084692081,0.4462369161014958,0.013911892367712286
2025-10-13 17:06:00,10/13,학습,0.4508191736898498,0.4361417200369142,0.014677453652935601
2025-10-13 17:07:00,10/13,학습,0.4427016942108934,0.4274720389699842,0.01522965524090919
2025-10-13 17:08:00,10/13,학습,0.4360200453831886,0.4204814598020682,0.015538585581120423
2025-10-13 17:09:00,10/13,학습,0.4305576077466253,0.4149109772205657,0.015646630526059635
2025-10-13 17:10:00,10/13,학습,0.4261522969453735,0.4105411948477978,0.015611102097575713
2025-10-13 17:11:00,10/13,학습,0.4225895108793653,0.4070951618331264,0.01549434904623892
2025-10-13 17:12:00,10/13,학습,0.4198101281195296,0.4044684340258692,0.01534169409366043
2025-10-13 17:13:00,10/13,학습,0.4174609177073523,0.4022596539776188,0.01520126372973346
2025-10-13 17:14:00,10/13,학습,0.4156230451806326,0.4005377214463737,0.015085323734258915
2025-10-13 17:15:00,10/13,학습,0.4141905357387289,0.3991852309243322,0.015005304814396658
2025-10-13 17:16:00,10/13,학습,0.4130923123939957,0.398129993169512,0.014962319224483711
2025-10-13 17:17:00,10/13,학습,0.4121579183168322,0.3972017179169,0.014956200399932174
2025-10-13 17:18:00,10/13,학습,0.4114369399446036,0.3964631202382999,0.014973819706303737
2025-10-13 17:19:00,10/13,학습,0.4108843856910743,0.3958789798260906,0.015005405864983723
2025-10-13 17:20:00,10/13,학습,0.4104692332237896,0.3954284984933055,0.015040734730484062
2025-10-13 17:21:00,10/13,학습,0.4101660898311844,0.3950951355866475,0.015070954244536916
2025-10-13 17:22:00,10/13,학습,0.4099438301488399,0.3948545352320936,0.01508929491674632
2025-10-13 17:23:00,10/13,학습,0.4098012764189532,0.3947113937178216,0.015089882701131596
2025-10-13 17:24:00,10/13,학습,0.4097141577705151,0.3946440435357338,0.015070114234781329
2025-10-13 17:25:00,10/13,학습,0.4096698898592556,0.3946412009539742,0.015028688905281418
2025-10-13 17:26:00,10/13,학습,0.4096699689061414,0.3947045356794808,0.014965433226660607
2025-10-13 17:27:00,10/13,학습,0.4096916146541173,0.3948092734123575,0.0148823412417598
2025-10-13 17:28:00,10/13,학습,0.4097363231935692,0.3949549490173516,0.014781374176217554
2025-10-13 17:29:00,10/13,학습,0.4097998973138303,0.3951346784611611,0.014665218852669193
2025-10-13 17:30:00,10/13,학습,0.4098709494655759,0.3953339010850241,0.01453704838055181
2025-10-13 17:31:00,10/13,학습,0.4100470619550875,0.3956506709709529,0.014396390984134588
2025-10-13 17:32:00,10/13,학습,0.4101288796650451,0.3958761937738542,0.014252685891190886
2025-10-13 17:33:00,10/13,학습,0.4102124838127541,0.3961077010276492,0.014104782785104908
2025-10-13 17:34:00,10/13,학습,0.4103870788431496,0.3964351035731565,0.013951975269993144
2025-10-13 17:35:00,10/13,학습,0.4104545023512281,0.3966528601576967,0.013801642193531416
2025-10-13 17:36:00,10/13,학습,0.4106114238752268,0.3969622522983054,0.013649171576921415
2025-10-13 17:37:00,10/13,학습,0.4106641794071345,0.3971637565429201,0.013500422864214434
2025-10-13 17:38:00,10/13,학습,0.4108007499642321,0.39744990406268,0.01335084590155211
2025-10-13 17:39:00,10/13,학습,0.4109235548408661,0.3977207728079596,0.013202782032906535
2025-10-13 17:40:00,10/13,학습,0.411038285029861,0.3979825330854842,0.013055751944376803
2025-10-13 17:41:00,10/13,학습,0.4111350665370476,0.3982258517015555,0.012909214835492122
2025-10-13 17:42:00,10/13,학습,0.4112165916271283,0.3984544809842255,0.012762110642902835
2025-10-13 17:43:00,10/13,학습,0.411280172603268,0.3986667778341187,0.0126133947691493
2025-10-13 17:44:00,10/13,학습,0.4113371857730366,0.3988757508739732,0.012461434899063373
2025-10-13 17:45:00,10/13,학습,0.4114723172163672,0.3991686194500327,0.012303697766334498
2025-10-13 17:46:00,10/13,학습,0.4114976327173054,0.3993568287152214,0.012140804002084005
2025-10-13 17:47:00,10/13,학습,0.4116082426587027,0.3996396809029799,0.011968561755722806
2025-10-13 17:48:00,10/13,학습,0.4116018590856032,0.3998151503769587,0.011786708708644511
2025-10-13 17:49:00,10/13,학습,0.4116822573569536,0.4000910378935771,0.01159121946337649
2025-10-13 17:50:00,10/13,학습,0.4117503871744174,0.400369841421526,0.011380545752891436
2025-10-13 17:51:00,10/13,학습,0.4118005582229437,0.4006482791044829,0.011152279118460784
2025-10-13 17:52:00,10/13,학습,0.4117424370759214,0.40083832252762,0.010904114548301425
2025-10-13 17:53:00,10/13,학습,0.4118670747823441,0.4012323588419497,0.01063471594039439
2025-10-13 17:54:00,10/13,학습,0.4118792235894324,0.401536221157907,0.010343002431525417
2025-10-13 17:55:00,10/13,학습,0.4118733972769414,0.4018439291874237,0.010029468089517712
2025-10-13 17:56:00,10/13,학습,0.4118567792306271,0.4021604677226543,0.009696311507972788
2025-10-13 17:57:00,10/13,학습,0.4118293645067982,0.402481947011408,0.009347417495390198
2025-10-13 17:58:00,10/13,학습,0.4118757347725753,0.402885615848227,0.008990118924348256
2025-10-13 17:59:00,10/13,학습,0.4118138167066387,0.4031852830622065,0.008628533644432168
2025-10-13 18:00:00,10/13,학습,0.4120843169011067,0.403925627831617,0.008158689069489689
2025-10-13 18:01:00,10/13,학습,0.4127445714611228,0.4050214348767932,0.007723136584329604
2025-10-13 18:02:00,10/13,학습,0.4121777871645365,0.4048120652081997,0.007365721956336835
2025-10-13 18:03:00,10/13,학습,0.4091134566925835,0.4021122196699501,0.007001237022633389
2025-10-13 18:04:00,10/13,학습,0.4041695139594764,0.3975562405938483,0.006613273365628114
2025-10-13 18:05:00,10/13,학습,0.3990626343080837,0.3928710367360269,0.006191597572056784
2025-10-13 18:06:00,10/13,학습,0.3947226535953443,0.3889792378889575,0.005743415706386812
2025-10-13 18:07:00,10/13,학습,0.3913711623168787,0.3860748650659247,0.005296297250953985
2025-10-13 18:08:00,10/13,학습,0.3890195269214909,0.3841281359873654,0.004891390934125495
2025-10-13 18:09:00,10/13,학습,0.3875444131549548,0.3829829999634989,0.004561413191455921
2025-10-13 18:10:00,10/13,학습,0.3867049612370289,0.382384792302206,0.004320168934822899
2025-10-13 18:11:00,10/13,학습,0.38649719591625,0.382336249977258,0.004160945938991967
2025-10-13 18:12:00,10/13,학습,0.3868245387505328,0.3827103813337278,0.004114157416804987
2025-10-13 18:13:00,10/13,학습,0.3874677649278328,0.3833254980995663,0.0041422668282665165
2025-10-13 18:14:00,10/13,학습,0.3884208430867182,0.3841888404704445,0.004232002616273711
2025-10-13 18:15:00,10/13,학습,0.3895370032491076,0.3851750859321791,0.004361917316928532
2025-10-13 18:16:00,10/13,학습,0.3908358198369694,0.3863333774536162,0.0045024423833532334
2025-10-13 18:17:00,10/13,학습,0.3923131036995099,0.3876364015295301,0.004676702169979785
2025-10-13 18:18:00,10/13,학습,0.3939141664513243,0.3890585726616641,0.0048555937896602175
2025-10-13 18:19:00,10/13,학습,0.3956186897154581,0.3905869037257557,0.0050317859897023864
2025-10-13 18:20:00,10/13,학습,0.3973990423187676,0.392199123660308,0.00519991865845959
2025-10-13 18:21:00,10/13,학습,0.3992325894318014,0.3938917586130127,0.005340830818788722
2025-10-13 18:22:00,10/13,학습,0.4011284889184766,0.3956419256412297,0.005486563277246892
2025-10-13 18:23:00,10/13,학습,0.4029780521455636,0.397361453899317,0.005616598246246607
2025-10-13 18:24:00,10/13,학습,0.4049475697178923,0.3992082698889204,0.005739299828971922
2025-10-13 18:25:00,10/13,학습,0.4069449669307118,0.4010927839756585,0.005852182955053298
2025-10-13 18:26:00,10/13,학습,0.4088545400489728,0.40291695267995,0.005937587369022834
2025-10-13 18:27:00,10/13,학습,0.4108781529865528,0.404843063716985,0.006035089269567806
2025-10-13 18:28:00,10/13,학습,0.4128315106699333,0.4067078273916482,0.006123683278285108
2025-10-13 18:29:00,10/13,학습,0.4148783565471834,0.4086668163313752,0.00621154021580822
2025-10-13 18:30:00,10/13,학습,0.41683979047164,0.4105474094302643,0.006292381041375694
2025-10-13 18:31:00,10/13,학습,0.4188760887079172,0.4125153701834079,0.006360718524509312
2025-10-13 18:32:00,10/13,학습,0.4208418198869184,0.4144042023852921,0.006437617501626303
2025-10-13 18:33:00,10/13,학습,0.4228060633340448,0.4162929965908904,0.006513066743154383
2025-10-13 18:34:00,10/13,학습,0.4248520620504766,0.4182612788911126,0.006590783159364011
2025-10-13 18:35:00,10/13,학습,0.4267995394693973,0.4201476137810876,0.00665192568830969
2025-10-13 18:36:00,10/13,학습,0.4287525427930883,0.42202779177051,0.006724751022578301
2025-10-13 18:37:00,10/13,학습,0.4306985347721321,0.423901833585121,0.006796701187011089
2025-10-13 18:38:00,10/13,학습,0.4326389134755161,0.4257710182333996,0.006867895242116506
2025-10-13 18:39:00,10/13,학습,0.4345568922222989,0.4276298815162936,0.0069270107060052655
2025-10-13 18:40:00,10/13,학습,0.4364820441240192,0.429485354151981,0.0069966899720381726
2025-10-13 18:41:00,10/13,학습,0.4383959472767145,0.4313306428929936,0.007065304383720883
2025-10-13 18:42:00,10/13,학습,0.4402982758130774,0.433175146750651,0.007123129062426403
2025-10-13 18:43:00,10/13,학습,0.4421966746048296,0.4350065764972206,0.007190098107609011
2025-10-13 18:44:00,10/13,학습,0.4440923567182264,0.436836036482652,0.007256320235574376
2025-10-13 18:45:00,10/13,학습,0.4459014847083457,0.4385831058221939,0.007318378886151777
2025-10-13 18:46:00,10/13,학습,0.44777682403443,0.4404029430247771,0.007373881009652861
2025-10-13 18:47:00,10/13,학습,0.4495780557907715,0.4421434430094814,0.007434612781290095
2025-10-13 18:48:00,10/13,학습,0.451456291800325,0.4439584895685247,0.007497802231800299
2025-10-13 18:49:00,10/13,학습,0.4532521583126671,0.4457027693504845,0.007549388962182602
2025-10-13 18:50:00,10/13,학습,0.4550561413558532,0.4474474272817794,0.007608714074073819
2025-10-13 18:51:00,10/13,학습,0.456787521253664,0.4491229511988343,0.0076645700548297335
2025-10-13 18:52:00,10/13,학습,0.4586012730758667,0.4508849177784918,0.007716355297374855
2025-10-13 18:53:00,10/13,학습,0.4603623509652317,0.4525896668166543,0.007772684148577402
2025-10-13 18:54:00,10/13,학습,0.4620653293642897,0.4542391281938172,0.007826201170472502
2025-10-13 18:55:00,10/13,학습,0.4638733663159818,0.4559898564988713,0.007883509817110501
2025-10-13 18:56:00,10/13,학습,0.4655668225873604,0.4576368147189492,0.007930007868411193
2025-10-13 18:57:00,10/13,학습,0.4673264407679572,0.4593416133305309,0.00798482743742629
2025-10-13 18:58:00,10/13,학습,0.4690685533603047,0.4610300320649882,0.008038521295316459
2025-10-13 18:59:00,10/13,학습,0.4708384216090694,0.462745472466659,0.008092949142410433
2025-10-13 19:00:00,10/13,학습,0.4726419471832223,0.4644936280924066,0.008148319090815703
2025-10-13 19:01:00,10/13,학습,0.4744568284601457,0.466253135713208,0.008203692746937719
2025-10-13 19:02:00,10/13,학습,0.4763200311495174,0.4680594793541666,0.00826055179535079
2025-10-13 19:03:00,10/13,학습,0.4782951364316513,0.4699737257749586,0.008321410656692674
2025-10-13 19:04:00,10/13,학습,0.4803121495606913,0.4719252603959782,0.008386889164713085
2025-10-13 19:05:00,10/13,학습,0.4824628251932705,0.4740063293535653,0.008456495839705203
2025-10-13 19:06:00,10/13,학습,0.4847903141243661,0.4762583852636498,0.008531928860716298
2025-10-13 19:07:00,10/13,학습,0.4873584832198499,0.4787426892200417,0.008615793999808219
2025-10-13 19:08:00,10/13,학습,0.4902259825996585,0.4815134121318258,0.008712570467832692
2025-10-13 19:09:00,10/13,학습,0.4933900907863503,0.4845705224199536,0.008819568366396746
2025-10-13 19:10:00,10/13,학습,0.4970434968934477,0.4880977023135266,0.008945794579921063
2025-10-13 19:11:00,10/13,학습,0.5011774225495522,0.4920884975518677,0.009088924997684544
2025-10-13 19:12:00,10/13,학습,0.5057938062899127,0.4965435997840087,0.009250206505903968
2025-10-13 19:13:00,10/13,학습,0.5109171090511277,0.5014864648920722,0.00943064415905559
2025-10-13 19:14:00,10/13,학습,0.5164888827850271,0.5068616929973246,0.009627189787702495
2025-10-13 19:15:00,10/13,학습,0.5224845905384677,0.5126474815496915,0.009837108988776211
2025-10-13 19:16:00,10/13,학습,0.5287188075053694,0.5186638672020525,0.010054940303316884
2025-10-13 19:17:00,10/13,학습,0.5350466642490507,0.5247815519266374,0.010265112322413228
2025-10-13 19:18:00,10/13,학습,0.5414517629982063,0.5309714366232382,0.010480326374968096
2025-10-13 19:19:00,10/13,학습,0.5477577789608835,0.5370812780654928,0.01067650089539074
2025-10-13 19:20:00,10/13,학습,0.5538607985176641,0.5430064498312045,0.010854348686459625
2025-10-13 19:21:00,10/13,학습,0.5597333239370962,0.5487107346043686,0.011022589332727595
2025-10-13 19:22:00,10/13,학습,0.5653370281701569,0.5541746076655666,0.011162420504590265
2025-10-13 19:23:00,10/13,학습,0.5707147933059677,0.5594181024051873,0.011296690900780448
2025-10-13 19:24:00,10/13,학습,0.5757311096027679,0.5643187775018809,0.01141233210088699
2025-10-13 19:25:00,10/13,학습,0.5804542941512449,0.5689418598703615,0.011512434280883443
2025-10-13 19:26:00,10/13,학습,0.5848200489602831,0.573223397890479,0.01159665106980401
2025-10-13 19:27:00,10/13,학습,0.5887845325814453,0.5771190644412888,0.011665468140156454
2025-10-13 19:28:00,10/13,학습,0.5925032360741433,0.5807781239419623,0.011725112132181081
2025-10-13 19:29:00,10/13,학습,0.5959218932458135,0.5841472296227641,0.011774663623049353
2025-10-13 19:30:00,10/13,학습,0.5989992327165017,0.5871857217081708,0.011813511008330835
2025-10-13 19:31:00,10/13,학습,0.6019228882584395,0.5900749489498762,0.011847939308563316
2025-10-13 19:32:00,10/13,학습,0.6045512059531324,0.5926781200936471,0.011873085859485322
2025-10-13 19:33:00,10/13,학습,0.6070541429510539,0.5951601141241601,0.011894028826893721
2025-10-13 19:34:00,10/13,학습,0.609321586051906,0.5974144784390265,0.011907107612879497
2025-10-13 19:35:00,10/13,학습,0.6114132863419696,0.5995002109997396,0.011913075342229962
2025-10-13 19:36:00,10/13,학습,0.6133428176740944,0.6014310842476742,0.011911733426420157
2025-10-13 19:37:00,10/13,학습,0.6151308377236194,0.603227241100088,0.011903596623531465
2025-10-13 19:38:00,10/13,학습,0.616788404346441,0.6048995564191838,0.011888847927257196
2025-10-13 19:39:00,10/13,학습,0.6183276513340619,0.6064598498939417,0.011867801440120118
2025-10-13 19:40:00,10/13,학습,0.6197583502854851,0.6079175064643911,0.01184084382109396
2025-10-13 19:41:00,10/13,학습,0.6210195748271647,0.609213060903488,0.01180651392367671
2025-10-13 19:42:00,10/13,학습,0.6222763274745697,0.61050700104835,0.01176932642621975
2025-10-13 19:43:00,10/13,학습,0.6233822104764337,0.6116564644063706,0.011725746070063159
2025-10-13 19:44:00,10/13,학습,0.6244215954418597,0.61274339478791,0.011678200653949755
2025-10-13 19:45:00,10/13,학습,0.6254074657017035,0.6137802246508591,0.011627241050844339
2025-10-13 19:46:00,10/13,학습,0.6263440519975476,0.6147708126987999,0.011573239298747762
2025-10-13 19:47:00,10/13,학습,0.6272325821397796,0.6157161447606312,0.011516437379148425
2025-10-13 19:48:00,10/13,학습,0.6280161263022378,0.6165602626412586,0.01145586366097917
2025-10-13 19:49:00,10/13,학습,0.6287623148385657,0.6173690237066937,0.011393291131872041
2025-10-13 19:50:00,10/13,학습,0.6294805984406535,0.6181514900893136,0.011329108351339934
2025-10-13 19:51:00,10/13,학습,0.6301762833879923,0.6189127006487511,0.011263582739241107
2025-10-13 19:52:00,10/13,학습,0.63085054378343,0.6196536159051798,0.011196927878250218
2025-10-13 19:53:00,10/13,학습,0.6314969992278998,0.6203677940868837,0.011129205141016119
2025-10-13 19:54:00,10/13,학습,0.6320609567188054,0.6210013561180187,0.011059600600786701
2025-10-13 19:55:00,10/13,학습,0.6326793451194551,0.6216886717422869,0.010990673377168192
2025-10-13 19:56:00,10/13,학습,0.6332100143607052,0.6222899008098794,0.010920113550825783
2025-10-13 19:57:00,10/13,학습,0.6337287517037751,0.6228794682948906,0.01084928340888447
